nohup: ignoring input
[GIN] 2023/03/31 - 20:17:55 | 307 |     367.238µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 200 |     112.203µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 307 |      81.463µs |   106.75.101.48 | GET      "/login/robots.txt"
[GIN] 2023/04/02 - 14:38:26 | 307 |      70.462µs |   106.75.101.48 | GET      "/login/sitemap.xml"
[GIN] 2023/04/02 - 14:38:26 | 307 |      89.147µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 307 |      72.055µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 200 |     107.351µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 200 |      83.944µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 200 |      92.685µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 307 |      93.963µs |   106.75.101.48 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 14:38:26 | 307 |      93.721µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 200 |     117.851µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 200 |     226.757µs |   106.75.101.48 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 14:38:26 | 307 |      69.999µs |   106.75.101.48 | GET      "/login/robots.txt"
[GIN] 2023/04/02 - 14:38:26 | 307 |       60.63µs |   106.75.101.48 | GET      "/login/sitemap.xml"
[GIN] 2023/04/02 - 14:38:26 | 307 |      60.278µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 307 |      53.999µs |   106.75.101.48 | GET      "/home/index"
[GIN] 2023/04/02 - 14:38:26 | 200 |      77.629µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 14:38:26 | 200 |      70.685µs |   106.75.101.48 | GET      "/login"
[GIN] 2023/04/02 - 15:33:22 | 307 |     143.647µs |     42.80.70.87 | GET      "/"
[GIN] 2023/04/02 - 15:33:22 | 307 |       46.37µs |     42.80.70.87 | GET      "/home/index"
[GIN] 2023/04/02 - 15:33:22 | 200 |      57.999µs |     42.80.70.87 | GET      "/login"
[GIN] 2023/04/02 - 15:33:22 | 200 |      399.07µs |     42.80.70.87 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 15:33:22 | 200 |     474.811µs |     42.80.70.87 | GET      "/static/css/login.css"
[GIN] 2023/04/02 - 15:33:23 | 200 |  120.007506ms |     42.80.70.87 | GET      "/static/img/2.jpg"
[GIN] 2023/04/02 - 15:34:23 | 200 |     146.554µs |  180.163.29.206 | GET      "/login"
[GIN] 2023/04/02 - 15:34:23 | 200 |     382.756µs |  180.163.29.206 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 15:37:08 | 307 |     122.536µs |     42.80.70.87 | GET      "/"
[GIN] 2023/04/02 - 15:37:08 | 307 |      37.296µs |     42.80.70.87 | GET      "/home/index"
[GIN] 2023/04/02 - 15:37:08 | 200 |      58.444µs |     42.80.70.87 | GET      "/login"
[GIN] 2023/04/02 - 15:37:10 | 307 |      51.814µs |     42.80.70.87 | GET      "/"
[GIN] 2023/04/02 - 15:37:10 | 307 |      51.685µs |     42.80.70.87 | GET      "/home/index"
[GIN] 2023/04/02 - 15:37:10 | 200 |      60.888µs |     42.80.70.87 | GET      "/login"

2023/04/02 15:38:28 [31;1m/home/huonwe/agointment/handlers.go:23 [35;1mrecord not found
[0m[33m[0.688ms] [34;1m[rows:0][0m SELECT * FROM `users` WHERE `users`.`name` = "huonwe" AND `users`.`password` = "huonwe" LIMIT 1
[GIN] 2023/04/02 - 15:38:28 | 200 |    5.394749ms |     42.80.70.87 | POST     "/login"
[GIN] 2023/04/02 - 16:18:01 | 307 |     320.886µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/02 - 16:18:01 | 200 |    1.083192ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:18:01 | 200 |    1.198691ms |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/02 - 16:18:01 | 200 |     537.179µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/02 - 16:18:01 | 200 |     475.532µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/02 - 16:18:01 | 200 |     705.696µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/02 - 16:18:01 | 200 |     2.09583ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 16:18:01 | 200 |     692.548µs |     192.168.2.1 | GET      "/static/img/user.ico"
[GIN] 2023/04/02 - 16:18:01 | 200 |     466.181µs |     192.168.2.1 | GET      "/static/img/equipment.ico"
[GIN] 2023/04/02 - 16:18:01 | 200 |    1.129506ms |     192.168.2.1 | GET      "/static/img/all.ico"
[GIN] 2023/04/02 - 16:18:01 | 307 |        35.5µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:18:01 | 200 |     779.399µs |     192.168.2.1 | GET      "/static/img/request.ico"
[GIN] 2023/04/02 - 16:18:01 | 200 |    1.221653ms |     192.168.2.1 | GET      "/static/img/back.ico"
[GIN] 2023/04/02 - 16:18:01 | 200 |    1.027285ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:18:02 | 200 |    1.905517ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/02 - 16:18:02 | 200 |    5.187464ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:18:03 | 200 |    4.077475ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 16:18:04 | 200 |    1.002526ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/02 - 16:18:04 | 200 |    2.971506ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:33:22 | 307 |     240.646µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/02 - 16:33:22 | 200 |    1.191196ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:33:22 | 200 |    3.901916ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 16:33:22 | 307 |      37.592µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:33:22 | 200 |    1.735525ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:33:23 | 200 |    1.038937ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/02 - 16:33:23 | 200 |    7.949683ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:33:24 | 200 |     2.21565ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 16:33:24 | 200 |     940.623µs |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/02 - 16:33:24 | 200 |    2.407113ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:33:25 | 200 |    1.484878ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 16:33:27 | 200 |    4.457709ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/02 - 16:33:27 | 200 |     513.422µs |     192.168.2.1 | GET      "/static/js/admin.js"
[GIN] 2023/04/02 - 16:33:27 | 307 |      28.093µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:33:27 | 200 |     770.217µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:33:27 | 307 |      30.574µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:33:27 | 200 |       556.2µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:33:59 | 307 |      66.926µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/02 - 16:33:59 | 200 |      783.79µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:33:59 | 200 |     959.012µs |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 16:33:59 | 307 |      19.963µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:33:59 | 200 |     471.126µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 16:34:01 | 200 |     714.551µs |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/02 - 16:34:01 | 200 |    2.390834ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:34:02 | 200 |    1.069992ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 16:34:02 | 200 |     513.108µs |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/02 - 16:34:02 | 200 |     1.77982ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:50:18 | 307 |     236.609µs |  117.136.54.130 | GET      "/"
[GIN] 2023/04/02 - 16:50:18 | 307 |      36.518µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:50:18 | 200 |      93.369µs |  117.136.54.130 | GET      "/login"
[GIN] 2023/04/02 - 16:50:18 | 200 |    1.121638ms |  117.136.54.130 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 16:50:18 | 200 |     846.307µs |  117.136.54.130 | GET      "/static/css/login.css"
[GIN] 2023/04/02 - 16:50:19 | 200 |  1.067551078s |  117.136.54.130 | GET      "/static/img/2.jpg"
[GIN] 2023/04/02 - 16:50:20 | 307 |     258.924µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:50:20 | 307 |      38.944µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:50:20 | 200 |      126.37µs |  117.136.54.130 | GET      "/login"
[GIN] 2023/04/02 - 16:50:47 | 200 |    2.311405ms |  117.136.54.130 | POST     "/login"
[GIN] 2023/04/02 - 16:50:47 | 200 |     802.252µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:50:47 | 200 |    1.120842ms |  117.136.54.130 | GET      "/static/css/common.css"
[GIN] 2023/04/02 - 16:50:47 | 200 |     374.996µs |  117.136.54.130 | GET      "/static/css/index.css"
[GIN] 2023/04/02 - 16:50:47 | 200 |     791.085µs |  117.136.54.130 | GET      "/static/js/index.js"
[GIN] 2023/04/02 - 16:50:47 | 200 |    2.108759ms |  117.136.54.130 | GET      "/home/me"
[GIN] 2023/04/02 - 16:50:47 | 200 |    1.467154ms |  117.136.54.130 | GET      "/static/img/1.png"
[GIN] 2023/04/02 - 16:50:47 | 200 |     739.883µs |  117.136.54.130 | GET      "/static/img/user.ico"
[GIN] 2023/04/02 - 16:50:47 | 200 |     697.734µs |  117.136.54.130 | GET      "/static/img/all.ico"
[GIN] 2023/04/02 - 16:50:47 | 200 |    1.433228ms |  117.136.54.130 | GET      "/static/img/equipment.ico"
[GIN] 2023/04/02 - 16:50:47 | 200 |     2.61331ms |  117.136.54.130 | GET      "/static/img/request.ico"
[GIN] 2023/04/02 - 16:50:47 | 200 |      1.6533ms |  117.136.54.130 | GET      "/static/img/back.ico"
[GIN] 2023/04/02 - 16:50:47 | 307 |       46.74µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:50:48 | 200 |    2.385034ms |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:50:51 | 200 |     995.657µs |  117.136.54.130 | GET      "/home/appoint"
[GIN] 2023/04/02 - 16:50:51 | 200 |    5.428322ms |  117.136.54.130 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:50:54 | 200 |   27.838326ms |  117.136.54.130 | GET      "/equipment/makeRequest?equipmentID=1"
[GIN] 2023/04/02 - 16:50:54 | 200 |     2.70629ms |  117.136.54.130 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:50:55 | 200 |   21.327625ms |  117.136.54.130 | GET      "/equipment/makeRequest?equipmentID=2"
[GIN] 2023/04/02 - 16:50:55 | 200 |    2.320443ms |  117.136.54.130 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:50:56 | 200 |      2.1085ms |  117.136.54.130 | GET      "/home/me"
[GIN] 2023/04/02 - 16:50:57 | 200 |     930.992µs |  117.136.54.130 | GET      "/home/appoint"
[GIN] 2023/04/02 - 16:50:57 | 200 |    2.771254ms |  117.136.54.130 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:50:58 | 200 |    1.975112ms |  117.136.54.130 | GET      "/equipment/makeRequest?equipmentID=1"
[GIN] 2023/04/02 - 16:50:58 | 200 |    2.611421ms |  117.136.54.130 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:50:59 | 200 |     2.06026ms |  117.136.54.130 | GET      "/equipment/makeRequest?equipmentID=2"
[GIN] 2023/04/02 - 16:51:00 | 200 |     2.60144ms |  117.136.54.130 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:51:01 | 200 |    2.213684ms |  117.136.54.130 | GET      "/home/me"
[GIN] 2023/04/02 - 16:51:01 | 200 |     946.769µs |  117.136.54.130 | GET      "/home/status"
[GIN] 2023/04/02 - 16:51:01 | 200 |    6.152278ms |  117.136.54.130 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:51:06 | 200 |    2.117962ms |  117.136.54.130 | GET      "/home/me"
[GIN] 2023/04/02 - 16:51:07 | 200 |    3.599542ms |  117.136.54.130 | GET      "/admin/users"
[GIN] 2023/04/02 - 16:51:07 | 200 |     370.533µs |  117.136.54.130 | GET      "/static/css/admin.css"
[GIN] 2023/04/02 - 16:51:07 | 200 |     690.512µs |  117.136.54.130 | GET      "/static/js/admin.js"
[GIN] 2023/04/02 - 16:51:07 | 307 |      42.777µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:07 | 200 |     918.232µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:14 | 307 |     137.332µs |   180.163.30.27 | GET      "/"
[GIN] 2023/04/02 - 16:51:14 | 307 |      48.981µs |   180.163.30.27 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:14 | 200 |      76.869µs |   180.163.30.27 | GET      "/login"
[GIN] 2023/04/02 - 16:51:14 | 200 |     410.033µs |   180.163.30.27 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 16:51:17 | 307 |      113.24µs |  180.163.29.217 | GET      "/"
[GIN] 2023/04/02 - 16:51:17 | 307 |      40.907µs |  180.163.29.217 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:17 | 200 |      77.962µs |  180.163.29.217 | GET      "/login"
[GIN] 2023/04/02 - 16:51:17 | 200 |     363.644µs |  180.163.29.217 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 16:51:18 | 307 |     128.018µs |  180.163.28.114 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:18 | 307 |       41.87µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:18 | 200 |    1.129027ms |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:18 | 200 |      82.018µs |  180.163.28.114 | GET      "/login"
[GIN] 2023/04/02 - 16:51:18 | 200 |     388.219µs |  180.163.28.114 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 16:51:19 | 200 |   11.655341ms |  117.136.54.130 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/02 - 16:51:19 | 307 |       44.87µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:19 | 200 |     961.139µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:25 | 200 |    1.644541ms |  117.136.54.130 | GET      "/admin/requestingsOp?op=detail&requestID=14&equipmentID="
[GIN] 2023/04/02 - 16:51:28 | 307 |      53.278µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:28 | 200 |     983.713µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:29 | 200 |    4.683107ms |  117.136.54.130 | GET      "/admin/requestings"
[GIN] 2023/04/02 - 16:51:29 | 307 |     102.202µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:29 | 200 |     870.622µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:31 | 200 |    9.418749ms |  117.136.54.130 | GET      "/admin/assignUnits?requestID=14&equipmentID=2"
[GIN] 2023/04/02 - 16:51:33 | 200 |   21.823305ms |  117.136.54.130 | POST     "/admin/assignUnits"
[GIN] 2023/04/02 - 16:51:33 | 200 |    3.482302ms |  117.136.54.130 | GET      "/admin/requestings"
[GIN] 2023/04/02 - 16:51:33 | 307 |      42.852µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:34 | 200 |    1.158916ms |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:35 | 200 |    7.960818ms |  117.136.54.130 | GET      "/admin/assignUnits?requestID=13&equipmentID=1"
[GIN] 2023/04/02 - 16:51:37 | 200 |   17.221421ms |  117.136.54.130 | POST     "/admin/assignUnits"
[GIN] 2023/04/02 - 16:51:37 | 200 |    2.625125ms |  117.136.54.130 | GET      "/admin/requestings"
[GIN] 2023/04/02 - 16:51:37 | 307 |      45.221µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:37 | 200 |     976.066µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:43 | 307 |      38.092µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:43 | 200 |     551.384µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:44 | 200 |    1.164342ms |  117.136.54.130 | GET      "/admin/requestings"
[GIN] 2023/04/02 - 16:51:45 | 307 |      75.443µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:45 | 200 |     545.273µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:45 | 307 |      28.222µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:45 | 200 |     546.033µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:46 | 200 |    2.668161ms |  117.136.54.130 | GET      "/admin/ongoings"
[GIN] 2023/04/02 - 16:51:46 | 307 |      26.703µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:46 | 200 |     548.087µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:47 | 200 |    14.77822ms |  117.136.54.130 | GET      "/admin/requestingsOp?op=finish&requestID=13&equipmentID="
[GIN] 2023/04/02 - 16:51:47 | 200 |    3.894706ms |  117.136.54.130 | GET      "/admin/ongoings"
[GIN] 2023/04/02 - 16:51:47 | 307 |      61.667µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:47 | 200 |     821.975µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:48 | 200 |   23.324236ms |  117.136.54.130 | GET      "/admin/requestingsOp?op=finish&requestID=14&equipmentID="
[GIN] 2023/04/02 - 16:51:48 | 200 |    2.072389ms |  117.136.54.130 | GET      "/admin/ongoings"
[GIN] 2023/04/02 - 16:51:48 | 307 |      43.499µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:48 | 200 |     927.565µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:49 | 307 |      78.147µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:49 | 200 |     951.677µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:50 | 200 |   11.194252ms |  117.136.54.130 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/02 - 16:51:50 | 307 |       47.87µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:50 | 200 |     973.084µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:50 | 307 |      50.259µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:50 | 200 |     939.844µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:51 | 200 |    3.294137ms |  117.136.54.130 | GET      "/admin/users"
[GIN] 2023/04/02 - 16:51:51 | 307 |      48.648µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:51 | 200 |     966.158µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:52 | 307 |      51.814µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:52 | 200 |     934.177µs |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:51:53 | 200 |    1.037269ms |  117.136.54.130 | GET      "/home/status"
[GIN] 2023/04/02 - 16:51:53 | 200 |    6.088965ms |  117.136.54.130 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 16:51:56 | 200 |      95.184µs |  117.136.54.130 | GET      "/login"
[GIN] 2023/04/02 - 16:51:56 | 307 |      52.573µs |  117.136.54.130 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 16:51:56 | 200 |    1.050972ms |  117.136.54.130 | GET      "/home/index"
[GIN] 2023/04/02 - 16:52:07 | 307 |     159.554µs |   180.163.30.76 | GET      "/admin/users"
[GIN] 2023/04/02 - 16:52:07 | 200 |      79.111µs |   180.163.30.76 | GET      "/login"
[GIN] 2023/04/02 - 16:52:15 | 200 |     409.478µs |   180.163.30.76 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 16:52:30 | 307 |      143.98µs |   180.163.29.79 | GET      "/admin/requestings"
[GIN] 2023/04/02 - 16:52:30 | 200 |      81.388µs |   180.163.29.79 | GET      "/login"
[GIN] 2023/04/02 - 16:52:30 | 200 |     422.145µs |   180.163.29.79 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 16:52:46 | 307 |     129.647µs |  180.163.29.103 | GET      "/admin/ongoings"
[GIN] 2023/04/02 - 16:52:46 | 200 |      75.684µs |  180.163.29.103 | GET      "/login"
[GIN] 2023/04/02 - 16:52:46 | 200 |     374.849µs |  180.163.29.103 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 16:58:55 | 307 |     131.591µs |     42.80.70.87 | GET      "/"
[GIN] 2023/04/02 - 16:58:55 | 307 |      107.74µs |     42.80.70.87 | GET      "/home/index"
[GIN] 2023/04/02 - 16:58:55 | 200 |      55.851µs |     42.80.70.87 | GET      "/login"
[GIN] 2023/04/02 - 16:58:57 | 307 |     118.888µs |     42.80.70.87 | GET      "/"
[GIN] 2023/04/02 - 16:58:57 | 307 |      38.389µs |     42.80.70.87 | GET      "/home/index"
[GIN] 2023/04/02 - 16:58:57 | 200 |      57.759µs |     42.80.70.87 | GET      "/login"
[GIN] 2023/04/02 - 16:59:48 | 200 |   10.222426ms |     42.80.70.87 | POST     "/login"
[GIN] 2023/04/02 - 16:59:48 | 200 |    1.004048ms |     42.80.70.87 | GET      "/home/index"
[GIN] 2023/04/02 - 16:59:48 | 200 |       548.2µs |     42.80.70.87 | GET      "/static/css/common.css"
[GIN] 2023/04/02 - 16:59:48 | 200 |     391.201µs |     42.80.70.87 | GET      "/static/js/index.js"
[GIN] 2023/04/02 - 16:59:48 | 200 |     298.812µs |     42.80.70.87 | GET      "/static/css/index.css"
[GIN] 2023/04/02 - 16:59:48 | 200 |    1.648877ms |     42.80.70.87 | GET      "/home/me"
[GIN] 2023/04/02 - 16:59:48 | 304 |     298.424µs |     42.80.70.87 | GET      "/static/img/1.png"
[GIN] 2023/04/02 - 16:59:48 | 200 |     688.347µs |     42.80.70.87 | GET      "/static/img/user.ico"
[GIN] 2023/04/02 - 16:59:48 | 200 |     681.366µs |     42.80.70.87 | GET      "/static/img/equipment.ico"
[GIN] 2023/04/02 - 16:59:48 | 200 |     794.328µs |     42.80.70.87 | GET      "/static/img/request.ico"
[GIN] 2023/04/02 - 16:59:48 | 200 |     793.439µs |     42.80.70.87 | GET      "/static/img/all.ico"
[GIN] 2023/04/02 - 16:59:48 | 200 |     847.976µs |     42.80.70.87 | GET      "/static/img/back.ico"
[GIN] 2023/04/02 - 17:43:07 | 307 |     282.793µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/02 - 17:43:07 | 200 |     1.16304ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 17:43:07 | 200 |    3.976797ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 17:43:07 | 307 |      39.592µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 17:43:07 | 200 |    1.674013ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 17:43:15 | 307 |       60.74µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 17:43:15 | 200 |    1.925917ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 17:43:17 | 307 |      45.962µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 17:43:17 | 200 |    1.496664ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 17:43:17 | 200 |     934.728µs |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/02 - 17:43:17 | 200 |    6.274673ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 17:43:18 | 307 |      51.851µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 17:43:18 | 200 |     942.117µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 17:43:19 | 307 |     113.369µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 17:43:19 | 200 |     933.172µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 17:43:20 | 200 |    1.779531ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/02 - 17:43:20 | 200 |    2.469688ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 18:49:54 | 307 |     133.852µs |    39.144.82.41 | GET      "/"
[GIN] 2023/04/02 - 18:49:54 | 307 |     114.649µs |    39.144.82.41 | GET      "/home/index"
[GIN] 2023/04/02 - 18:49:54 | 200 |      61.982µs |    39.144.82.41 | GET      "/login"
[GIN] 2023/04/02 - 18:49:54 | 200 |     442.039µs |    39.144.82.41 | GET      "/static/css/login.css"
[GIN] 2023/04/02 - 18:49:54 | 200 |     309.835µs |    39.144.82.41 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 18:49:55 | 200 |  826.758782ms |    39.144.82.41 | GET      "/static/img/2.jpg"
[GIN] 2023/04/02 - 18:50:06 | 200 |      146.02µs |    39.144.82.41 | GET      "/signup"
[GIN] 2023/04/02 - 18:50:06 | 200 |     444.872µs |    39.144.82.41 | GET      "/static/css/signup.css"
[GIN] 2023/04/02 - 18:50:06 | 200 |     462.372µs |    39.144.82.41 | GET      "/static/js/signup.js"
