nohup: ignoring input
[GIN] 2023/04/06 - 16:53:29 | 200 |    7.922293ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=4&equipmentID="
[GIN] 2023/04/06 - 17:18:21 | 200 |    2.403929ms |  221.192.180.76 | GET      "/home/appoint"
[GIN] 2023/04/06 - 17:18:21 | 200 |    9.241482ms |  221.192.180.76 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:18:31 | 200 |    2.532169ms |  221.192.180.76 | GET      "/home/status"
[GIN] 2023/04/06 - 17:18:31 | 200 |   13.133743ms |  221.192.180.76 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 17:18:37 | 200 |     5.71981ms |  221.192.180.76 | GET      "/home/me"
[GIN] 2023/04/06 - 17:18:37 | 200 |    4.709138ms |  221.192.180.76 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:20:21 | 200 |   13.101492ms |     192.168.2.1 | POST     "/admin/attentionUpdate"
[GIN] 2023/04/06 - 17:20:24 | 307 |     132.517µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:20:24 | 200 |    3.711729ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:20:24 | 200 |    6.602005ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:21:36 | 200 |    2.801149ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:21:36 | 200 |     767.509µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:21:36 | 200 |     753.971µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:21:36 | 200 |     736.898µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:21:36 | 200 |     918.099µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:21:36 | 200 |    5.705945ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:21:36 | 307 |      88.703µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:21:36 | 200 |    2.557152ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:21:36 | 200 |     3.80108ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:21:43 | 200 |   10.510754ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:21:43 | 304 |     209.404µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:21:43 | 307 |      68.703µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:21:43 | 200 |    1.934475ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:21:46 | 307 |     113.369µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:21:46 | 200 |    2.543875ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:21:46 | 200 |    4.060337ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:22:53 | 200 |    1.622072ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:22:53 | 200 |     407.624µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:22:53 | 200 |     346.792µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:22:53 | 200 |       325.2µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:22:53 | 200 |     434.939µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:22:53 | 200 |    2.365712ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:22:53 | 307 |     109.925µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:22:53 | 200 |    2.679152ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:22:53 | 200 |    4.242539ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:23:32 | 200 |    2.904019ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:23:32 | 200 |     629.418µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:23:32 | 200 |     614.622µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:23:32 | 200 |     640.492µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:23:32 | 200 |     836.305µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:23:32 | 200 |    5.326582ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:23:32 | 307 |     100.351µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:23:32 | 200 |    2.574376ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:23:32 | 200 |    4.121689ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:23:38 | 200 |   13.146022ms |  221.192.180.76 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/06 - 17:23:49 | 200 |    1.842904ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:23:49 | 200 |     412.495µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:23:49 | 200 |     355.236µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:23:49 | 200 |     359.644µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:23:49 | 200 |     429.291µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:23:49 | 200 |    3.731102ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:23:49 | 307 |      59.166µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:23:49 | 200 |      1.7367ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:23:49 | 200 |    2.609728ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:27:39 | 200 |    3.330128ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:27:39 | 200 |     803.083µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:27:39 | 200 |     760.991µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:27:39 | 200 |     641.363µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:27:39 | 200 |     964.211µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:27:39 | 200 |    6.063744ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:27:39 | 307 |      99.573µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:27:39 | 200 |    2.689414ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:27:39 | 200 |    4.333468ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:28:00 | 200 |    1.888793ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:28:00 | 200 |     384.607µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:28:00 | 200 |     384.588µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:28:01 | 200 |     365.441µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:28:01 | 200 |    1.637721ms |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:28:01 | 200 |    2.773931ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:28:01 | 307 |      67.925µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:28:01 | 200 |    1.377447ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:28:01 | 200 |    3.943398ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:28:53 | 200 |    1.299911ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:28:53 | 200 |     428.551µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:28:53 | 200 |     328.237µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:28:53 | 200 |     343.385µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:28:53 | 200 |     422.995µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:28:53 | 307 |      59.591µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:28:53 | 200 |    1.379762ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:28:53 | 200 |    2.400842ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:28:53 | 200 |    2.267937ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:29:01 | 200 |    2.591915ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:29:01 | 200 |     651.826µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:29:01 | 200 |     645.956µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:29:01 | 200 |     740.732µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:29:01 | 200 |    1.209024ms |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:29:01 | 200 |    4.217655ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:29:01 | 307 |     113.777µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:29:01 | 200 |    2.455787ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:29:01 | 200 |    4.426042ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 17:29:15 | 200 |    2.855393ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:29:15 | 200 |     669.344µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/06 - 17:29:15 | 200 |     665.548µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/06 - 17:29:15 | 200 |     644.363µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/06 - 17:29:15 | 200 |     999.229µs |     192.168.2.1 | GET      "/static/img/1.png"
[GIN] 2023/04/06 - 17:29:15 | 200 |    5.719249ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 17:29:15 | 307 |     141.683µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 17:29:15 | 200 |    2.735969ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 17:29:15 | 200 |    3.197815ms |     192.168.2.1 | GET      "/user/attention"
